IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"FullBrake_1",100.000000000001,0,100,286.513908926787,5.59923876004691,0.0587165456566032,0,0,0.7
"FullBrake_1",101.30919370698,0,100,293.616689251342,5.25139833661599,-0.221785418364043,0,0,0.7
"FullBrake_1",102.542359448896,0,100,299.890976000312,4.92461567804876,-0.207372435814841,0,0,0.7
"FullBrake_1",103.698757806227,0,100,305.409034813524,4.61899560547412,-0.215665620844275,0,0,0.7
"FullBrake_1",104.783373467055,0,100,310.263740459972,4.33301619097031,-0.230959784245833,0,0,0.7
"FullBrake_1",105.800855960979,0,100,314.536268602963,4.0652845300591,-0.239007601624649,0,0,0.7
"FullBrake_1",106.755499947059,0,100,318.297454628641,3.81453796132428,-0.239005158249904,0,0,0.7
"FullBrake_1",107.651272986794,0,100,321.609181981167,3.57962597865687,-0.232103591949024,0,0,0.7
"FullBrake_1",108.491881590443,0,100,324.525709421843,3.35948779233722,-0.220959006893775,0,0,0.7
"FullBrake_1",109.280855286105,0,100,327.094843950838,3.15312790295455,-0.215707369493698,0,0,0.7
"FullBrake_1",110.021568131979,0,100,329.358729082506,2.95960222445771,-0.214730433019905,0,0,0.7
"FullBrake_1",110.71707791369,0,100,331.354027468649,2.77806001693143,-0.211451553250819,0,0,0.7
"FullBrake_1",111.370881905906,0,100,333.114593320241,2.60754781075441,-0.207967927950842,0,0,0.7
"FullBrake_1",111.984141001204,0,100,334.664691567417,2.44772864023318,-0.20429648307528,0,0,0.7
"FullBrake_1",112.560056725049,0,100,336.031188457823,2.29773970287693,-0.20041228707152,0,0,0.7
"FullBrake_1",113.100923378412,0,100,337.235890325857,2.15696013783642,-0.196295922426497,0,0,0.7
"FullBrake_1",113.608890653651,0,100,338.29799477191,2.02481111086387,-0.191926900193139,0,0,0.7
"FullBrake_1",114.08597335684,0,100,339.234407247789,1.90075250172506,-0.187283498375199,0,0,0.7
"FullBrake_1",114.5340603721,0,100,340.060018206609,1.78427992758763,-0.182342564853656,0,0,0.7
"FullBrake_1",114.954922943263,0,100,340.787945953467,1.67492205794988,-0.177079300127285,0,0,0.7
"FullBrake_1",115.350222338357,0,100,341.42974961585,1.57223818376468,-0.171467014169019,0,0,0.7
"FullBrake_1",115.721516954077,0,100,341.995616045636,1.47581600926115,-0.165476850506802,0,0,0.7
"FullBrake_1",116.070268910388,0,100,342.494523948773,1.38526963979615,-0.159077469008027,0,0,0.7
"FullBrake_1",116.3978501794,0,100,342.934388099041,1.30023774307044,-0.15223467668458,0,0,0.7
"FullBrake_1",116.705548287506,0,100,343.322186116028,1.22038186437395,-0.144910992936146,0,0,0.7
"FullBrake_1",116.994571625402,0,100,343.664069964706,1.14538487930626,-0.137065131735835,0,0,0.7
"FullBrake_1",117.266054396717,0,100,343.965464056091,1.07494956975227,-0.128651377973522,0,0,0.7
"FullBrake_1",117.521061232666,0,100,344.231151588803,1.00879731086338,-0.119618827919959,0,0,0.7
"FullBrake_1",117.760591497155,0,100,344.465350563964,0.946666858468158,-0.109910453751647,0,0,0.7
"FullBrake_1",117.890025122998,0,100,344.58570996813,0.913096819187535,-0.109279865974854,0,0,0.7
"FullBrake_1",117.919421676152,0,100,344.612440130547,0.905472760640867,-0.109280069047049,0,0,0.7
"FullBrake_1",117.95145195219,0,100,344.64130998502,0.897166301500523,-0.116943807275193,0,0,0.7
"FullBrake_1",117.985419623727,0,100,344.671635366857,0.888356383057395,-0.109269313422943,0,0,0.7
"FullBrake_1",118.08139899406,0,100,344.755705740784,0.863456046802772,0.0217504713159377,0,0,0.7
"FullBrake_1",118.152528806479,0,100,344.816468554077,0.845024696897084,-0.19094418785262,0,0,0.7
"FullBrake_1",118.19516250178,0,100,344.852259594372,0.833965176352509,-0.139568780948864,0,0,0.7
"FullBrake_1",118.217031640478,0,100,344.870435859529,0.828291987477556,-0.109246024500378,0,0,0.7
"FullBrake_1",118.263163366598,0,100,344.90837092372,0.816329187789567,-0.109241555565451,0,0,0.7
"FullBrake_1",118.321320183649,0,100,344.955408069393,0.801254205008717,-0.199287429079439,0,0,0.7
"FullBrake_1",118.390451092436,0,100,345.010180127676,0.783322195697038,-0.109229621497587,0,0,0.7
"FullBrake_1",118.456485111342,0,100,345.061341313379,0.766199515162781,-0.109548572558463,0,0,0.7
"FullBrake_1",118.518467721435,0,100,345.108334835266,0.750127684052726,-0.109218114119387,0,0,0.7
"FullBrake_1",118.579558746007,0,100,345.153677597553,0.734293950238158,-0.219355818261637,0,0,0.7
"FullBrake_1",118.636111808082,0,100,345.194789662244,0.71962619660917,-0.146484910801898,0,0,0.7
"FullBrake_1",118.694632084381,0,100,345.236458790175,0.704454418662117,-0.171303562929718,0,0,0.7
"FullBrake_1",118.751789656279,0,100,345.27630044502,0.689617257824573,0.142328078361621,0,0,0.7
