IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",0,20,0,0,0.01,3.38007360244228,0,0,0.7
"CoastDown_1",0.00262201696883948,20,0,3.00526446444944e-05,0.0117119617774826,1.68393295477396,0,0,0.7
"CoastDown_1",0.00442415705970654,20,0,5.13200465686783e-05,0.0118894744834886,-0.0126938636814201,0,0,0.7
"CoastDown_1",0.00603449537424494,20,0,7.05920329944069e-05,0.0120467095256968,0.0732836175701129,0,0,0.7
"CoastDown_1",0.00807148534874768,20,0,9.53330683293581e-05,0.0122442450823797,1.68393295188081,0,0,0.7
"CoastDown_1",0.0113985645032176,20,0,0.000136615139008113,0.0125707940732188,-0.0136363993609925,0,0,0.7
"CoastDown_1",0.013705829846444,20,0,0.000165878417642713,0.01279618714688,-0.0136364006292425,0,0,0.7
"CoastDown_1",0.0153329950641805,20,0,0.000186828887454199,0.0129551423213429,-0.0136361894764521,0,0,0.7
"CoastDown_1",0.016821153476631,20,0,0.000206215866116483,0.0130999694829923,0.554632295833016,0,0,0.7
"CoastDown_1",0.0216043737929543,20,0,0.000269993238132496,0.013566093908033,1.67600753857945,0,0,0.7
"CoastDown_1",0.0264764778043424,20,0,0.000337254121410466,0.014043414681178,0.292301040218206,0,0,0.7
"CoastDown_1",0.0320189743791765,20,0,0.000416590444682715,0.0145838039196706,1.25631881398919,0,0,0.7
"CoastDown_1",0.0379160936094783,20,0,0.000504298809358161,0.0151608594431374,0.335026113396546,0,0,0.7
"CoastDown_1",0.0440471501019425,20,0,0.000599088550737733,0.0157597593386608,0.350301463497956,0,0,0.7
"CoastDown_1",0.0504214552436729,20,0,0.000701532545602187,0.0163812749919179,1.313786873412,0,0,0.7
"CoastDown_1",0.0570459770635661,20,0,0.000812203858281144,0.0170291048706085,0.712662401535472,0,0,0.7
"CoastDown_1",0.0639316288853366,20,0,0.000931781449173809,0.0177023283801335,0.244036143739614,0,0,0.7
"CoastDown_1",0.071091032734135,20,0,0.00106102452214694,0.0184013747214819,0.487999916967221,0,0,0.7
"CoastDown_1",0.0785323806135493,20,0,0.00120066414931555,0.0191283819438969,0.416352593413354,0,0,0.7
"CoastDown_1",0.0862676932730867,20,0,0.00135155420849095,0.019884051454824,0.386685229856873,0,0,0.7
"CoastDown_1",0.0943093098659289,20,0,0.00151461614133195,0.0206691295378457,0.695876657432672,0,0,0.7
"CoastDown_1",0.10266797218075,20,0,0.0016908026103512,0.021485570572815,0.733852919015448,0,0,0.7
"CoastDown_1",0.11135550997018,20,0,0.00188115446661221,0.0223349759459877,0.259362104995029,0,0,0.7
"CoastDown_1",0.120394310639724,20,0,0.00208702879883333,0.0232172942382608,0.638787769541454,0,0,0.7
"CoastDown_1",0.129783549383651,20,0,0.00230933616865896,0.0241341645574267,0.809985856183964,0,0,0.7
"CoastDown_1",0.139541778836751,20,0,0.00254950629512129,0.0250884266434166,0.239368369204219,0,0,0.7
"CoastDown_1",0.149687143456175,20,0,0.00280906759759108,0.0260794736289886,0.248684130204728,0,0,0.7
"CoastDown_1",0.160235049702212,20,0,0.00308958877567769,0.0271086682834239,0.845442705561806,0,0,0.7
"CoastDown_1",0.171196952572922,20,0,0.00339263696351127,0.028180225818206,0.471790661736737,0,0,0.7
"CoastDown_1",0.18259094171958,20,0,0.0037200720397827,0.0292938643539951,0.184879383885744,0,0,0.7
"CoastDown_1",0.194437960419571,20,0,0.00407397453487223,0.0304508286637933,0.333339322378383,0,0,0.7
