IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",0,20,0,0,0.01,3.38007360244228,0,0,0.7
"pureAcceleration_1",0.00069324621631703,20,0,7.6426998626986e-06,0.0115251892582376,-0.225708682445819,0,0,0.7
"pureAcceleration_1",0.000876440606924092,20,0,9.75560245985523e-06,0.0115429043076306,-0.0133805696500241,0,0,0.7
"pureAcceleration_1",0.000976963701210564,20,0,1.09164130389088e-05,0.01155272446669,-0.0136363343517394,0,0,0.7
"pureAcceleration_1",0.00119298467502732,20,0,1.34142975063662e-05,0.0115753124244958,-1.71120573191821,0,0,0.7
"pureAcceleration_1",0.00131089377339024,20,0,1.47796263595015e-05,0.0115853455652464,-0.0136363939774804,0,0,0.7
"pureAcceleration_1",0.00168814234062643,20,0,1.91564797949032e-05,0.0116218221559132,0.425594123462756,0,0,0.7
"pureAcceleration_1",0.00183387903274363,20,0,2.08512648683035e-05,0.0116364351646771,-0.0136363942486617,0,0,0.7
"pureAcceleration_1",0.00205288740137996,20,0,2.34020576925357e-05,0.0116597191185005,-2.05581141778217,0,0,0.7
"pureAcceleration_1",0.00223761855329241,20,0,2.55572825760325e-05,0.0116758758371475,-0.0136363797446395,0,0,0.7
"pureAcceleration_1",0.00247858042336821,20,0,2.83735298309665e-05,0.0116979514421097,1.68393295484457,0,0,0.7
"pureAcceleration_1",0.00272391590975796,20,0,3.12467268174308e-05,0.0117230638479605,0.353957632099704,0,0,0.7
"pureAcceleration_1",0.00294525318451918,20,0,3.38437485410291e-05,0.0117450035399026,-0.0136361517508976,0,0,0.7
"pureAcceleration_1",0.00313600680159343,20,0,3.60859097258224e-05,0.0117638344975117,-0.23957027968355,0,0,0.7
"pureAcceleration_1",0.00333350793110515,20,0,3.84111288720784e-05,0.0117829315293985,-0.013636390466849,0,0,0.7
"pureAcceleration_1",0.00351254847049736,20,0,4.05221735328817e-05,0.0118004217151864,-0.0136363914761842,0,0,0.7
"pureAcceleration_1",0.00363506479470752,20,0,4.196864003307e-05,0.0118123900365819,-0.0135173686727539,0,0,0.7
"pureAcceleration_1",0.0037807969413806,20,0,4.36911088141803e-05,0.011826626482015,-0.0136363952338234,0,0,0.7
"pureAcceleration_1",0.00386401744677063,20,0,4.46756573819591e-05,0.0118348075523696,-0.0725039692691741,0,0,0.7
"pureAcceleration_1",0.00408469063348079,20,0,4.72896288764355e-05,0.0118563133738094,-0.0136363954251838,0,0,0.7
"pureAcceleration_1",0.0043133851476278,20,0,5.00036362252546e-05,0.011878654177394,-0.0136363955282221,0,0,0.7
"pureAcceleration_1",0.00442415007478723,20,0,5.13199635216581e-05,0.0118894745752353,-0.01357725227436,0,0,0.7
"pureAcceleration_1",0.00452432458838548,20,0,5.25114669784232e-05,0.011899260503097,-0.0136216190275028,0,0,0.7
"pureAcceleration_1",0.00466566677299856,20,0,5.41942974243569e-05,0.0119129904933435,0.0746497249729533,0,0,0.7
"pureAcceleration_1",0.00478514236471366,20,0,5.56183044535236e-05,0.0119247393851423,-0.0136308661569994,0,0,0.7
"pureAcceleration_1",0.00494899138407034,20,0,5.75734571031861e-05,0.0119407455142968,-0.0136069472515287,0,0,0.7
"pureAcceleration_1",0.00511201988538435,20,0,5.95214219280196e-05,0.0119566715349022,-0.0136359363739866,0,0,0.7
"pureAcceleration_1",0.00527990233941119,20,0,6.15300981399739e-05,0.0119730717052592,-0.0136363386710206,0,0,0.7
"pureAcceleration_1",0.00540903441225961,20,0,6.3077008138645e-05,0.0119857848052806,-0.124837971987572,0,0,0.7
"pureAcceleration_1",0.00556916052686242,20,0,6.49974674007958e-05,0.0120013288776896,-0.0136363961773761,0,0,0.7
"pureAcceleration_1",0.00573963463800581,20,0,6.70442178315932e-05,0.0120164787929231,1.68393295312935,0,0,0.7
"pureAcceleration_1",0.00596545889867468,20,0,6.97606045945282e-05,0.0120400426164236,-0.0136150047057665,0,0,0.7
"pureAcceleration_1",0.00612185195028885,20,0,7.16447633554035e-05,0.012055320165026,-0.0133450524835153,0,0,0.7
"pureAcceleration_1",0.00629787096995233,20,0,7.37678655119589e-05,0.0120712324802667,1.42842492458553,0,0,0.7
"pureAcceleration_1",0.00648294400758855,20,0,7.60037519335022e-05,0.0120905949326216,-0.0136363966894224,0,0,0.7
"pureAcceleration_1",0.00663501871402619,20,0,7.78435408162447e-05,0.0121054508687867,-0.0136363967572714,0,0,0.7
"pureAcceleration_1",0.00671743038849595,20,0,7.88414951107978e-05,0.0121135015341671,-0.0136363963650784,0,0,0.7
"pureAcceleration_1",0.00680831202521797,20,0,7.99427834361386e-05,0.0121239352228142,-1.71120710499978,0,0,0.7
"pureAcceleration_1",0.00690638876496117,20,0,8.11321737936451e-05,0.0121318643672861,0.0939641950746122,0,0,0.7
"pureAcceleration_1",0.00701330599991974,20,0,8.24298692272633e-05,0.0121424051519468,-0.0136363969792302,0,0,0.7
